spectrum_id,file_name_clean,major_category,subtype_label,source_type,source_id,parent_group,split_main,split_zero_shot_protocol,qc_status,file_path
PARENT_0708,Muscovite__R061120__Raman__785__0__unoriented__Raman_Data_RAW__18684,Mica,Muscovite,RRUFF database,R061120,RRUFF database__R061120,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0708__Muscovite__R061120__Raman__785__0__unoriented__Raman_Data_RAW__18684.csv
PARENT_0709,Muscovite__R100147__Raman__532__0__unoriented__Raman_Data_RAW__34575,Mica,Muscovite,RRUFF database,R100147,RRUFF database__R100147,val,earth_train_pool,review_required,data\spectra\parent\PARENT_0709__Muscovite__R100147__Raman__532__0__unoriented__Raman_Data_RAW__34575.csv
PARENT_0710,Muscovite__R100147__Raman__780__0__unoriented__Raman_Data_RAW__34573,Mica,Muscovite,RRUFF database,R100147,RRUFF database__R100147,val,earth_train_pool,review_required,data\spectra\parent\PARENT_0710__Muscovite__R100147__Raman__780__0__unoriented__Raman_Data_RAW__34573.csv
PARENT_0711,Nacrite__R100066__Raman__532__0__unoriented__Raman_Data_RAW__33778,Clay,Nacrite,RRUFF database,R100066,RRUFF database__R100066,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0711__Nacrite__R100066__Raman__532__0__unoriented__Raman_Data_RAW__33778.csv
PARENT_0712,Nacrite__R100066__Raman__780__0__unoriented__Raman_Data_RAW__33780,Clay,Nacrite,RRUFF database,R100066,RRUFF database__R100066,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0712__Nacrite__R100066__Raman__780__0__unoriented__Raman_Data_RAW__33780.csv
PARENT_0713,Nelenite__R120148__Raman__532__0__unoriented__Raman_Data_RAW__37299,Other Silicates,Nelenite,RRUFF database,R120148,RRUFF database__R120148,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0713__Nelenite__R120148__Raman__532__0__unoriented__Raman_Data_RAW__37299.csv
PARENT_0714,Nelenite__R120148__Raman__780__0__unoriented__Raman_Data_RAW__37303,Other Silicates,Nelenite,RRUFF database,R120148,RRUFF database__R120148,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0714__Nelenite__R120148__Raman__780__0__unoriented__Raman_Data_RAW__37303.csv
PARENT_0715,Nelenite__R120150__Raman__532__0__unoriented__Raman_Data_RAW__38105,Other Silicates,Nelenite,RRUFF database,R120150,RRUFF database__R120150,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0715__Nelenite__R120150__Raman__532__0__unoriented__Raman_Data_RAW__38105.csv
PARENT_0716,Nelenite__R120150__Raman__780__0__unoriented__Raman_Data_RAW__38107,Other Silicates,Nelenite,RRUFF database,R120150,RRUFF database__R120150,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0716__Nelenite__R120150__Raman__780__0__unoriented__Raman_Data_RAW__38107.csv
PARENT_0717,Nepouite__R120106__Raman__532__0__unoriented__Raman_Data_RAW__36938,Other Silicates,Nepouite,RRUFF database,R120106,RRUFF database__R120106,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0717__Nepouite__R120106__Raman__532__0__unoriented__Raman_Data_RAW__36938.csv
PARENT_0718,Nepouite__R120106__Raman__780__0__unoriented__Raman_Data_RAW__36936,Other Silicates,Nepouite,RRUFF database,R120106,RRUFF database__R120106,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0718__Nepouite__R120106__Raman__780__0__unoriented__Raman_Data_RAW__36936.csv
PARENT_0719,Nontronite__X050120__Raman__785__0__unoriented__Raman_Data_Processed__6624,Clay,Nontronite,RRUFF database,X050120,RRUFF database__X050120,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0719__Nontronite__X050120__Raman__785__0__unoriented__Raman_Data_Processed__6624.csv
PARENT_0720,Nontronite__X050121__Raman__785__0__unoriented__Raman_Data_Processed__6625,Clay,Nontronite,RRUFF database,X050121,RRUFF database__X050121,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0720__Nontronite__X050121__Raman__785__0__unoriented__Raman_Data_Processed__6625.csv
PARENT_0721,Nontronite__R070286__Raman__785__0__unoriented__Raman_Data_RAW__20338,Clay,Nontronite,RRUFF database,R070286,RRUFF database__R070286,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0721__Nontronite__R070286__Raman__785__0__unoriented__Raman_Data_RAW__20338.csv
PARENT_0722,Nontronite__R070286__Raman__532__0__unoriented__Raman_Data_RAW__20340,Clay,Nontronite,RRUFF database,R070286,RRUFF database__R070286,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0722__Nontronite__R070286__Raman__532__0__unoriented__Raman_Data_RAW__20340.csv
PARENT_0723,Paragonite__R050447__Raman__514__0__unoriented__Raman_Data_RAW__10894,Mica,Paragonite,RRUFF database,R050447,RRUFF database__R050447,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0723__Paragonite__R050447__Raman__514__0__unoriented__Raman_Data_RAW__10894.csv
PARENT_0724,Paragonite__R050447__Raman__785__0__unoriented__Raman_Data_RAW__15198,Mica,Paragonite,RRUFF database,R050447,RRUFF database__R050447,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0724__Paragonite__R050447__Raman__785__0__unoriented__Raman_Data_RAW__15198.csv
PARENT_0725,Phlogopite__R040144__Raman__514__0__unoriented__Raman_Data_RAW__9616,Mica,Phlogopite,RRUFF database,R040144,RRUFF database__R040144,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0725__Phlogopite__R040144__Raman__514__0__unoriented__Raman_Data_RAW__9616.csv
PARENT_0726,Phlogopite__R040144__Raman__532__0__unoriented__Raman_Data_RAW__20739,Mica,Phlogopite,RRUFF database,R040144,RRUFF database__R040144,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0726__Phlogopite__R040144__Raman__532__0__unoriented__Raman_Data_RAW__20739.csv
PARENT_0727,Phlogopite__R040144__Raman__785__0__unoriented__Raman_Data_RAW__20741,Mica,Phlogopite,RRUFF database,R040144,RRUFF database__R040144,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0727__Phlogopite__R040144__Raman__785__0__unoriented__Raman_Data_RAW__20741.csv
PARENT_0728,Phlogopite__R050068__Raman__514__0__unoriented__Raman_Data_RAW__9976,Mica,Phlogopite,RRUFF database,R050068,RRUFF database__R050068,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0728__Phlogopite__R050068__Raman__514__0__unoriented__Raman_Data_RAW__9976.csv
PARENT_0729,Phlogopite__R050068__Raman__785__0__unoriented__Raman_Data_RAW__21253,Mica,Phlogopite,RRUFF database,R050068,RRUFF database__R050068,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0729__Phlogopite__R050068__Raman__785__0__unoriented__Raman_Data_RAW__21253.csv
PARENT_0730,Phlogopite__R050068__Raman__532__0__unoriented__Raman_Data_RAW__21255,Mica,Phlogopite,RRUFF database,R050068,RRUFF database__R050068,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0730__Phlogopite__R050068__Raman__532__0__unoriented__Raman_Data_RAW__21255.csv
PARENT_0731,Phlogopite__R050485__Raman__785__0__unoriented__Raman_Data_RAW__7316,Mica,Phlogopite,RRUFF database,R050485,RRUFF database__R050485,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0731__Phlogopite__R050485__Raman__785__0__unoriented__Raman_Data_RAW__7316.csv
PARENT_0732,Phlogopite__R050485__Raman__532__0__unoriented__Raman_Data_RAW__31635,Mica,Phlogopite,RRUFF database,R050485,RRUFF database__R050485,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0732__Phlogopite__R050485__Raman__532__0__unoriented__Raman_Data_RAW__31635.csv
PARENT_0733,Phlogopite__R050485__Raman__780__0__unoriented__Raman_Data_RAW__31637,Mica,Phlogopite,RRUFF database,R050485,RRUFF database__R050485,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0733__Phlogopite__R050485__Raman__780__0__unoriented__Raman_Data_RAW__31637.csv
PARENT_0734,Phlogopite__R070330__Raman__532__0__unoriented__Raman_Data_RAW__20672,Mica,Phlogopite,RRUFF database,R070330,RRUFF database__R070330,val,earth_train_pool,review_required,data\spectra\parent\PARENT_0734__Phlogopite__R070330__Raman__532__0__unoriented__Raman_Data_RAW__20672.csv
PARENT_0735,Phlogopite__R070330__Raman__785__0__unoriented__Raman_Data_RAW__20674,Mica,Phlogopite,RRUFF database,R070330,RRUFF database__R070330,val,earth_train_pool,review_required,data\spectra\parent\PARENT_0735__Phlogopite__R070330__Raman__785__0__unoriented__Raman_Data_RAW__20674.csv
PARENT_0736,Pyrophyllite__R050051__Raman__514__0__unoriented__Raman_Data_RAW__11038,Clay,Pyrophyllite,Martian meteorite spectra,Pyrophyllite__R050051__Raman__514__0__unoriented__Raman_Data_RAW__11038,Martian meteorite spectra__Pyrophyllite__R050051__Raman__514__0__unoriented__Raman_Data_RAW__11038,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0736__Pyrophyllite__R050051__Raman__514__0__unoriented__Raman_Data_RAW__11038.csv
PARENT_0737,Pyrophyllite__R050051__Raman__532__0__unoriented__Raman_Data_RAW__21189,Clay,Pyrophyllite,Martian meteorite spectra,Pyrophyllite__R050051__Raman__532__0__unoriented__Raman_Data_RAW__21189,Martian meteorite spectra__Pyrophyllite__R050051__Raman__532__0__unoriented__Raman_Data_RAW__21189,val,earth_train_pool,review_required,data\spectra\parent\PARENT_0737__Pyrophyllite__R050051__Raman__532__0__unoriented__Raman_Data_RAW__21189.csv
PARENT_0738,Pyrophyllite__R050051__Raman__785__0__unoriented__Raman_Data_RAW__21191,Clay,Pyrophyllite,Martian meteorite spectra,Pyrophyllite__R050051__Raman__785__0__unoriented__Raman_Data_RAW__21191,Martian meteorite spectra__Pyrophyllite__R050051__Raman__785__0__unoriented__Raman_Data_RAW__21191,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0738__Pyrophyllite__R050051__Raman__785__0__unoriented__Raman_Data_RAW__21191.csv
PARENT_0739,Pyrophyllite__R050108__Raman__514__0__unoriented__Raman_Data_RAW__5277,Clay,Pyrophyllite,Martian meteorite spectra,Pyrophyllite__R050108__Raman__514__0__unoriented__Raman_Data_RAW__5277,Martian meteorite spectra__Pyrophyllite__R050108__Raman__514__0__unoriented__Raman_Data_RAW__5277,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0739__Pyrophyllite__R050108__Raman__514__0__unoriented__Raman_Data_RAW__5277.csv
PARENT_0740,Pyrophyllite__R050108__Raman__780__0__unoriented__Raman_Data_RAW__27020,Clay,Pyrophyllite,Martian meteorite spectra,Pyrophyllite__R050108__Raman__780__0__unoriented__Raman_Data_RAW__27020,Martian meteorite spectra__Pyrophyllite__R050108__Raman__780__0__unoriented__Raman_Data_RAW__27020,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0740__Pyrophyllite__R050108__Raman__780__0__unoriented__Raman_Data_RAW__27020.csv
PARENT_0741,Pyrophyllite__R050108__Raman__532__0__unoriented__Raman_Data_RAW__27022,Clay,Pyrophyllite,Martian meteorite spectra,Pyrophyllite__R050108__Raman__532__0__unoriented__Raman_Data_RAW__27022,Martian meteorite spectra__Pyrophyllite__R050108__Raman__532__0__unoriented__Raman_Data_RAW__27022,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0741__Pyrophyllite__R050108__Raman__532__0__unoriented__Raman_Data_RAW__27022.csv
PARENT_0742,Pyrophyllite__X050132__Raman__785__0__unoriented__Raman_Data_Processed__6639,Clay,Pyrophyllite,Martian meteorite spectra,Pyrophyllite__X050132__Raman__785__0__unoriented__Raman_Data_Processed__6639,Martian meteorite spectra__Pyrophyllite__X050132__Raman__785__0__unoriented__Raman_Data_Processed__6639,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0742__Pyrophyllite__X050132__Raman__785__0__unoriented__Raman_Data_Processed__6639.csv
PARENT_0743,Pyrophyllite__X050133__Raman__785__0__unoriented__Raman_Data_Processed__6640,Clay,Pyrophyllite,Martian meteorite spectra,Pyrophyllite__X050133__Raman__785__0__unoriented__Raman_Data_Processed__6640,Martian meteorite spectra__Pyrophyllite__X050133__Raman__785__0__unoriented__Raman_Data_Processed__6640,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0743__Pyrophyllite__X050133__Raman__785__0__unoriented__Raman_Data_Processed__6640.csv
PARENT_0744,PyrosmaliteFe__R050158__Raman__514__0__unoriented__Raman_Data_RAW__10174,Other Silicates,PyrosmaliteFe,Martian meteorite spectra,PyrosmaliteFe__R050158__Raman__514__0__unoriented__Raman_Data_RAW__10174,Martian meteorite spectra__PyrosmaliteFe__R050158__Raman__514__0__unoriented__Raman_Data_RAW__10174,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0744__PyrosmaliteFe__R050158__Raman__514__0__unoriented__Raman_Data_RAW__10174.csv
PARENT_0745,PyrosmaliteFe__R050158__Raman__532__0__unoriented__Raman_Data_RAW__27664,Other Silicates,PyrosmaliteFe,Martian meteorite spectra,PyrosmaliteFe__R050158__Raman__532__0__unoriented__Raman_Data_RAW__27664,Martian meteorite spectra__PyrosmaliteFe__R050158__Raman__532__0__unoriented__Raman_Data_RAW__27664,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0745__PyrosmaliteFe__R050158__Raman__532__0__unoriented__Raman_Data_RAW__27664.csv
PARENT_0746,PyrosmaliteFe__R050158__Raman__780__0__unoriented__Raman_Data_RAW__27666,Other Silicates,PyrosmaliteFe,Martian meteorite spectra,PyrosmaliteFe__R050158__Raman__780__0__unoriented__Raman_Data_RAW__27666,Martian meteorite spectra__PyrosmaliteFe__R050158__Raman__780__0__unoriented__Raman_Data_RAW__27666,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0746__PyrosmaliteFe__R050158__Raman__780__0__unoriented__Raman_Data_RAW__27666.csv
PARENT_0747,PyrosmaliteFe__R060438__Raman__532__0__unoriented__Raman_Data_RAW__35012,Other Silicates,PyrosmaliteFe,Martian meteorite spectra,PyrosmaliteFe__R060438__Raman__532__0__unoriented__Raman_Data_RAW__35012,Martian meteorite spectra__PyrosmaliteFe__R060438__Raman__532__0__unoriented__Raman_Data_RAW__35012,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0747__PyrosmaliteFe__R060438__Raman__532__0__unoriented__Raman_Data_RAW__35012.csv
PARENT_0748,PyrosmaliteFe__R060438__Raman__780__0__unoriented__Raman_Data_RAW__35016,Other Silicates,PyrosmaliteFe,Martian meteorite spectra,PyrosmaliteFe__R060438__Raman__780__0__unoriented__Raman_Data_RAW__35016,Martian meteorite spectra__PyrosmaliteFe__R060438__Raman__780__0__unoriented__Raman_Data_RAW__35016,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0748__PyrosmaliteFe__R060438__Raman__780__0__unoriented__Raman_Data_RAW__35016.csv
PARENT_0749,PyrosmaliteFe__R070313__Raman__532__0__unoriented__Raman_Data_RAW__20608,Other Silicates,PyrosmaliteFe,Martian meteorite spectra,PyrosmaliteFe__R070313__Raman__532__0__unoriented__Raman_Data_RAW__20608,Martian meteorite spectra__PyrosmaliteFe__R070313__Raman__532__0__unoriented__Raman_Data_RAW__20608,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0749__PyrosmaliteFe__R070313__Raman__532__0__unoriented__Raman_Data_RAW__20608.csv
PARENT_0750,PyrosmaliteFe__R070313__Raman__785__0__unoriented__Raman_Data_RAW__20610,Other Silicates,PyrosmaliteFe,Martian meteorite spectra,PyrosmaliteFe__R070313__Raman__785__0__unoriented__Raman_Data_RAW__20610,Martian meteorite spectra__PyrosmaliteFe__R070313__Raman__785__0__unoriented__Raman_Data_RAW__20610,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0750__PyrosmaliteFe__R070313__Raman__785__0__unoriented__Raman_Data_RAW__20610.csv
PARENT_0751,PyrosmaliteMn__R110207__Raman__532__0__unoriented__Raman_Data_RAW__36017,Other Silicates,PyrosmaliteMn,Martian meteorite spectra,PyrosmaliteMn__R110207__Raman__532__0__unoriented__Raman_Data_RAW__36017,Martian meteorite spectra__PyrosmaliteMn__R110207__Raman__532__0__unoriented__Raman_Data_RAW__36017,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0751__PyrosmaliteMn__R110207__Raman__532__0__unoriented__Raman_Data_RAW__36017.csv
PARENT_0752,PyrosmaliteMn__R110207__Raman__780__0__unoriented__Raman_Data_RAW__36019,Other Silicates,PyrosmaliteMn,Martian meteorite spectra,PyrosmaliteMn__R110207__Raman__780__0__unoriented__Raman_Data_RAW__36019,Martian meteorite spectra__PyrosmaliteMn__R110207__Raman__780__0__unoriented__Raman_Data_RAW__36019,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0752__PyrosmaliteMn__R110207__Raman__780__0__unoriented__Raman_Data_RAW__36019.csv
PARENT_0753,Sepiolite__R070311__Raman__785__0__unoriented__Raman_Data_RAW__20575,Clay,Sepiolite,RRUFF database,R070311,RRUFF database__R070311,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0753__Sepiolite__R070311__Raman__785__0__unoriented__Raman_Data_RAW__20575.csv
PARENT_0754,Sepiolite__R070311__Raman__532__0__unoriented__Raman_Data_RAW__20577,Clay,Sepiolite,RRUFF database,R070311,RRUFF database__R070311,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0754__Sepiolite__R070311__Raman__532__0__unoriented__Raman_Data_RAW__20577.csv
PARENT_0755,Stilpnomelane__R060334__Raman__532__0__unoriented__Raman_Data_RAW__36840,Other Silicates,Stilpnomelane,RRUFF database,R060334,RRUFF database__R060334,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0755__Stilpnomelane__R060334__Raman__532__0__unoriented__Raman_Data_RAW__36840.csv
PARENT_0756,Stilpnomelane__R060334__Raman__780__0__unoriented__Raman_Data_RAW__36842,Other Silicates,Stilpnomelane,RRUFF database,R060334,RRUFF database__R060334,val,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0756__Stilpnomelane__R060334__Raman__780__0__unoriented__Raman_Data_RAW__36842.csv
PARENT_0757,Stilpnomelane__R070696__Raman__780__0__unoriented__Raman_Data_RAW__23086,Other Silicates,Stilpnomelane,RRUFF database,R070696,RRUFF database__R070696,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0757__Stilpnomelane__R070696__Raman__780__0__unoriented__Raman_Data_RAW__23086.csv
PARENT_0758,Stilpnomelane__R070696__Raman__532__0__unoriented__Raman_Data_RAW__23088,Other Silicates,Stilpnomelane,RRUFF database,R070696,RRUFF database__R070696,test,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0758__Stilpnomelane__R070696__Raman__532__0__unoriented__Raman_Data_RAW__23088.csv
PARENT_0759,Stilpnomelane__R110195__Raman__532__0__unoriented__Raman_Data_RAW__36037,Other Silicates,Stilpnomelane,RRUFF database,R110195,RRUFF database__R110195,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0759__Stilpnomelane__R110195__Raman__532__0__unoriented__Raman_Data_RAW__36037.csv
PARENT_0760,Stilpnomelane__R110195__Raman__780__0__unoriented__Raman_Data_RAW__36039,Other Silicates,Stilpnomelane,RRUFF database,R110195,RRUFF database__R110195,train,earth_train_pool,include_pending_manual_review,data\spectra\parent\PARENT_0760__Stilpnomelane__R110195__Raman__780__0__unoriented__Raman_Data_RAW__36039.csv
PARENT_0761,Swinefordite__R070707__Raman__532__0__unoriented__Raman_Data_RAW__24165,Clay,Swinefordite,RRUFF database,R070707,RRUFF database__R070707,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0761__Swinefordite__R070707__Raman__532__0__unoriented__Raman_Data_RAW__24165.csv
PARENT_0762,Swinefordite__R070707__Raman__780__0__unoriented__Raman_Data_RAW__24167,Clay,Swinefordite,RRUFF database,R070707,RRUFF database__R070707,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0762__Swinefordite__R070707__Raman__780__0__unoriented__Raman_Data_RAW__24167.csv
PARENT_0763,Talc__R040137__Raman__514__0__unoriented__Raman_Data_RAW__9732,Clay,Talc,RRUFF database,R040137,RRUFF database__R040137,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0763__Talc__R040137__Raman__514__0__unoriented__Raman_Data_RAW__9732.csv
PARENT_0764,Talc__R040137__Raman__532__0__unoriented__Raman_Data_RAW__19797,Clay,Talc,RRUFF database,R040137,RRUFF database__R040137,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0764__Talc__R040137__Raman__532__0__unoriented__Raman_Data_RAW__19797.csv
PARENT_0765,Talc__R040137__Raman__785__0__unoriented__Raman_Data_RAW__19799,Clay,Talc,RRUFF database,R040137,RRUFF database__R040137,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0765__Talc__R040137__Raman__785__0__unoriented__Raman_Data_RAW__19799.csv
PARENT_0766,Talc__R050087__Raman__514__0__unoriented__Raman_Data_RAW__10061,Clay,Talc,RRUFF database,R050087,RRUFF database__R050087,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0766__Talc__R050087__Raman__514__0__unoriented__Raman_Data_RAW__10061.csv
PARENT_0767,Talc__R050087__Raman__532__0__unoriented__Raman_Data_RAW__21792,Clay,Talc,RRUFF database,R050087,RRUFF database__R050087,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0767__Talc__R050087__Raman__532__0__unoriented__Raman_Data_RAW__21792.csv
PARENT_0768,Talc__R050087__Raman__785__0__unoriented__Raman_Data_RAW__21794,Clay,Talc,RRUFF database,R050087,RRUFF database__R050087,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0768__Talc__R050087__Raman__785__0__unoriented__Raman_Data_RAW__21794.csv
PARENT_0769,Talc__R050058__Raman__514__0__unoriented__Raman_Data_RAW__9962,Clay,Talc,RRUFF database,R050058,RRUFF database__R050058,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0769__Talc__R050058__Raman__514__0__unoriented__Raman_Data_RAW__9962.csv
PARENT_0770,Talc__R050058__Raman__532__0__unoriented__Raman_Data_RAW__21213,Clay,Talc,RRUFF database,R050058,RRUFF database__R050058,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0770__Talc__R050058__Raman__532__0__unoriented__Raman_Data_RAW__21213.csv
PARENT_0771,Talc__R050058__Raman__785__0__unoriented__Raman_Data_RAW__21215,Clay,Talc,RRUFF database,R050058,RRUFF database__R050058,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0771__Talc__R050058__Raman__785__0__unoriented__Raman_Data_RAW__21215.csv
PARENT_0772,Talc__X050159__Raman__785__0__unoriented__Raman_Data_Processed__6056,Clay,Talc,RRUFF database,X050159,RRUFF database__X050159,val,earth_train_pool,review_required,data\spectra\parent\PARENT_0772__Talc__X050159__Raman__785__0__unoriented__Raman_Data_Processed__6056.csv
PARENT_0773,Talc__X050160__Raman__785__0__unoriented__Raman_Data_Processed__6689,Clay,Talc,RRUFF database,X050160,RRUFF database__X050160,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0773__Talc__X050160__Raman__785__0__unoriented__Raman_Data_Processed__6689.csv
PARENT_0774,Talc__X050161__Raman__785__0__unoriented__Raman_Data_Processed__6691,Clay,Talc,RRUFF database,X050161,RRUFF database__X050161,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0774__Talc__X050161__Raman__785__0__unoriented__Raman_Data_Processed__6691.csv
PARENT_0775,Vermiculite__R050490__Raman__532__0__unoriented__Raman_Data_RAW__31643,Clay,Talc,RRUFF database,R050490,RRUFF database__R050490,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0775__Vermiculite__R050490__Raman__532__0__unoriented__Raman_Data_RAW__31643.csv
PARENT_0776,Vermiculite__R050490__Raman__780__0__unoriented__Raman_Data_RAW__31645,Clay,Talc,RRUFF database,R050490,RRUFF database__R050490,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0776__Vermiculite__R050490__Raman__780__0__unoriented__Raman_Data_RAW__31645.csv
PARENT_0777,Willemseite__R061112__Raman__532__0__unoriented__Raman_Data_RAW__17356,Clay,Talc,RRUFF database,R061112,RRUFF database__R061112,test,earth_train_pool,review_required,data\spectra\parent\PARENT_0777__Willemseite__R061112__Raman__532__0__unoriented__Raman_Data_RAW__17356.csv
PARENT_0778,Yofortierite__R080111__Raman__532__0__unoriented__Raman_Data_RAW__30108,Clay,Talc,RRUFF database,R080111,RRUFF database__R080111,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0778__Yofortierite__R080111__Raman__532__0__unoriented__Raman_Data_RAW__30108.csv
PARENT_0779,Yofortierite__R080111__Raman__780__0__unoriented__Raman_Data_RAW__30110,Clay,Talc,RRUFF database,R080111,RRUFF database__R080111,train,earth_train_pool,review_required,data\spectra\parent\PARENT_0779__Yofortierite__R080111__Raman__780__0__unoriented__Raman_Data_RAW__30110.csv
PARENT_0780,ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-28,Sulfate,Anhydrite,SHERLOC in-situ spectra,ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-28,SHERLOC in-situ spectra__ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-28,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0780__ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-28.csv
PARENT_0781,ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-17,Sulfate,Anhydrite,SHERLOC in-situ spectra,ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-17,SHERLOC in-situ spectra__ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-17,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0781__ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-17.csv
PARENT_0782,ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-83,Sulfate,Anhydrite,SHERLOC in-situ spectra,ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-83,SHERLOC in-situ spectra__ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-83,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0782__ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-83.csv
PARENT_0783,ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-89,Phosphate,Phosphate,SHERLOC in-situ spectra,ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-89,SHERLOC in-situ spectra__ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-89,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0783__ss__0186_0683477446_620rrs__0070000srlc10500w208cgnj04_Region1_Raman-89.csv
PARENT_0784,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-19,Sulfate,Gypsum,SHERLOC in-situ spectra,ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-19,SHERLOC in-situ spectra__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-19,external_sherloc,external_sherloc_test,external_domain,data\spectra\parent\PARENT_0784__ss__0304_0693963943_980rrs__0090000srlc11374w108cgnj02_Region1_Raman-19.csv
